"girdi","cevap"
"Osmanlı İmparatorluğu kaç yıl sürdü","Osmanlı İmparatorluğu 1299'dan 1922'ye kadar yaklaşık 623 yıl ayakta kaldı. Bu süreyle tarihin en uzun soluklu imparatorluklarından biri oldu."
"Fatih Sultan Mehmet İstanbul'u ne zaman fethetti","Fatih Sultan Mehmet, 29 Mayıs 1453'te İstanbul'u fethederek Bizans İmparatorluğu'na son verdi. Bu tarih Ortaçağ'ın sonu Yeniçağ'ın başlangıcı kabul edilir."
"Kurtuluş Savaşı ne zaman başladı","Kurtuluş Savaşı 19 Mayıs 1919'da Mustafa Kemal'in Samsun'a çıkışıyla fiilen başladı. 1923'te Lozan Antlaşması ile zaferle sonuçlandı."
"Atatürk hangi reformları yaptı","Atatürk; harf devrimi, takvim değişikliği, kıyafet reformu, medeni kanun ve laiklik ilkesi gibi köklü reformlarla Türkiye'yi çağdaş bir cumhuriyete dönüştürdü."
"Birinci Dünya Savaşı neden çıktı","Avusturya Arşidükü Franz Ferdinand'ın 1914'te Saraybosna'da suikaste uğraması fitili ateşledi. Arka planda ittifak sistemleri, milliyetçilik ve emperyalist rekabet yatıyordu."
"Fransız Devrimi'nin sonuçları nelerdir","Fransız Devrimi monarşiyi yıkarak cumhuriyeti getirdi, insan hakları bildirgesini ilan etti ve tüm Avrupa'da milliyetçilik dalgasını başlattı."
"İkinci Dünya Savaşı kaç kişinin ölümüne yol açtı","İkinci Dünya Savaşı yaklaşık 70-85 milyon insanın ölümüne yol açtı. Sivil kayıplar askeri kayıpları bile geçti; tarihte en yıkıcı çatışmadır."
"Soğuk Savaş neden iki süper güç arasında yaşandı","Soğuk Savaş; ABD'nin kapitalist demokrasi ile Sovyetler Birliği'nin komünist sistemi arasındaki ideolojik çatışmaydı. 1947'den 1991'e kadar sürdü."
"Moğol İmparatorluğu nasıl kuruldu","Cengiz Han 1206'da dağınık Moğol kabilelerini birleştirerek büyük imparatorluğu kurdu. Torunları imparatorluğu Asya'dan Doğu Avrupa'ya kadar genişletti."
"Rönesans neden İtalya'da başladı","İtalya'nın zengin ticaret şehirleri, antik Yunan-Roma mirasına coğrafi yakınlığı ve güçlü himayekar ailelerin sanatçıları desteklemesi Rönesans'ın burada filizlenmesini sağladı."
"Amerika kıtası nasıl keşfedildi","Kristof Kolomb 1492'de İspanya adına yola çıkarak Karayip adalarına ulaştı. Ancak kıtada zaten milyonlarca yerli yaşıyordu; bu yüzden keşiften çok 'karşılaşma' denir."
"Sanayi Devrimi işçi sınıfını nasıl etkiledi","Sanayi Devrimi fabrika sistemini doğurdu; köylüler şehirlere akın etti. Uzun çalışma saatleri, çocuk işçiliği ve kötü koşullar işçi sınıfı hareketlerinin doğmasına yol açtı."
"Osmanlı'da devşirme sistemi neydi","Devşirme, Hristiyan ailelerin oğullarından seçilen çocukların Müslüman ve Türk kültürüyle yetiştirilmesi sistemiydi. Yeniçeri ordusu ve üst düzey bürokratlar bu sistemle yetişti."
"Bizans İmparatorluğu ne zaman yıkıldı","Bizans İmparatorluğu 1453'te Osmanlı kuvvetleri tarafından İstanbul'un fethiyle sona erdi. Doğu Roma İmparatorluğu olarak yaklaşık bin yıl ayakta kalmıştı."
"Fransız Napolyon'un Avrupa üzerindeki etkisi nedir","Napolyon Bonaparte Avrupa'ya Fransız Devrimi'nin ilkelerini yaydı, hukuk kodunu kurdu ve modern ulus-devlet anlayışını güçlendirdi; yenilgisi ise güç dengelerini yeniden şekillendirdi."
"Osmanlı'da Tanzimat Fermanı ne getirdi","1839'da ilan edilen Tanzimat Fermanı; eşit vatandaşlık, adil vergilendirme ve yaşam güvencesi gibi modern yönetim ilkelerini Osmanlı'ya taşıdı."
"Birinci Dünya Savaşı'nda Osmanlı hangi cephelerde savaştı","Osmanlı; Çanakkale, Kafkas, Irak, Suriye ve Hicaz cephelerinde savaştı. Çanakkale Cephesi hem askeri hem sembolik açıdan en önemli olandır."
"Sümer uygarlığı neden önemlidir","Sümerler yazıyı icat eden, ilk kanunları koyan ve kentleşmeyi başlatan uygarlıktır. MÖ 3000'lerde Mezopotamya'da (bugünkü Irak) kuruldular."
"Osmanlı'nın çöküş nedenleri nelerdir","Ekonomik çöküş, siyasi istikrarsızlık, milliyetçi ayaklanmalar, güçlü Avrupa devletleri karşısında askeri yenilgiler ve birinci Dünya Savaşı'nda yanlış safta yer alma Osmanlı'nın çöküşünü hazırladı."
"Atatürk harf devrimini neden yaptı","Arap alfabesinin Türkçeye uyumsuzluğu ve okuryazarlık oranının düşüklüğü başlıca nedenlerdi. Latin alfabesine geçiş 1928'de gerçekleşti ve okuryazarlık hızla arttı."
"Viking medeniyeti nerelere ulaştı","Vikinglar İskandinavya'dan yola çıkarak Britanya, Fransa, Rusya, İzlanda, Grönland ve hatta Kuzey Amerika'ya (Vinland) ulaştılar. Hem ticaret hem de akın için denizleri kullandılar."
"Birleşmiş Milletler neden kuruldu","İkinci Dünya Savaşı'nın yıkımından sonra uluslararası barış ve güvenliği korumak amacıyla 1945'te kuruldu. 51 kurucu üyeyle başlayan örgüt bugün 193 üyeye sahiptir."
"Çin'in Büyük Duvarı neden inşa edildi","Büyük Duvar; kuzeyden gelen göçebe akınlarına karşı savunma amacıyla inşa edildi. Asıl yapım MÖ 7. yüzyılda başladı, en büyük bölümü Ming Hanedanı döneminde tamamlandı."
"Türkiye Cumhuriyeti ne zaman ilan edildi","Türkiye Cumhuriyeti 29 Ekim 1923'te ilan edildi. Mustafa Kemal Atatürk ilk Cumhurbaşkanı seçildi ve Ankara başkent yapıldı."
"Osmanlı Tanzimat döneminde hangi okullar açıldı","Tanzimat döneminde Galatasaray Lisesi, Harbiye, Tıbbiye ve Mülkiye gibi modern okullar açıldı. Bu kurumlar Batılı eğitim anlayışını Osmanlı'ya taşıdı."
"Haçlı Seferleri neden düzenlendi","Haçlı Seferleri; Kutsal Toprakları Müslümanlardan geri almak amacıyla 11-13. yüzyıllarda Papa'nın çağrısıyla düzenlendi. Sonuçları kalıcı olmadı ama Doğu-Batı etkileşimini artırdı."
"Osmanlı'da harem ne anlama gelirdi","Harem; padişahın özel yaşam alanıydı, Arapça'da 'yasak bölge' anlamına gelir. Valide sultan, eşler ve cariyelerden oluşan karmaşık bir hiyerarşi barındırırdı."
"Fransız Devrimi nasıl sona erdi","Devrim 1799'da Napolyon'un darbeyle iktidarı ele geçirmesiyle fiilen bitti. Ardından Napolyon önce konsül sonra imparator ilan edildi."
"İnkalar neden yıkıldı","İspanyol Conquistador'lar 1532'de küçük bir kuvvetle İnka İmparatorluğu'nu çökertti. Ateşli silahlar, at ve beraberinde getirdikleri hastalıklar belirleyici oldu."
"Antik Roma'da gladyatörler kimdi","Gladyatörler; köle, savaş esiri ya da gönüllü kişilerdi. Özel okullarda eğitim alıp arenalarda halk için dövüşürlerdi. Azınlığı hayatta kalmayı başarıp özgürlük kazanabilirdi."
"Osmanlı'da devlet yönetiminde divan neydi","Divan-ı Hümayun, padişah adına devlet işlerini yürüten en üst yönetim organıydı. Sadrazam başkanlığında toplanır, savaş, barış ve hukuk kararları burada alınırdı."
"Nazım Hikmet şiirinin özellikleri nelerdir","Nazım Hikmet serbest vezni Türk şiirine kazandırdı. Şiirlerinde sosyal adalet, özgürlük ve vatan sevgisi öne çıkar; hapse girdiği dönemde bile yazmaktan vazgeçmedi."
"Orhan Pamuk Nobel ödülünü hangi yıl aldı","Orhan Pamuk 2006 yılında Nobel Edebiyat Ödülü'nü kazandı. 'Benim Adım Kırmızı' ve 'Kar' gibi eserleriyle Türk edebiyatını dünyaya tanıttı."
"İzlenimcilik akımı nedir","İzlenimcilik 19. yüzyıl sonunda Fransa'da doğan, anlık ışık ve renk izlenimlerini tuvale aktarmayı amaçlayan resim akımıdır. Monet, Renoir ve Degas en önemli temsilcileridir."
"Pablo Picasso kubizmi nasıl geliştirdi","Picasso, Georges Braque ile birlikte kubizmi geliştirdi. Nesneleri aynı anda farklı açılardan gösterme ilkesine dayanır; geleneksel perspektifi tamamen terk eder."
"Yaşar Kemal Türk edebiyatına ne kattı","Yaşar Kemal; Çukurova'yı, göçerleri ve sıradan insanların destansı yaşamını anlatan yapıtlarıyla Türk edebiyatına yeni bir ses kazandırdı. 'İnce Memed' en bilinen eseridir."
"Baroque dönem müziğin özellikleri nelerdir","Barok müzik 17-18. yüzyıllarda hâkimdi; süslü melodi çizgileri, kontrapunto tekniği ve basso continuo kullanımı temel özelliklerdir. Bach, Handel ve Vivaldi bu dönemin devleridir."
"Opera sanat türü nasıl doğdu","Opera 16. yüzyıl sonunda Floransalı müzisyenlerin antik Yunan tiyatrosunu canlandırma çabasıyla doğdu. Müzik, drama, kostüm ve sahne sanatlarını birleştiren toplam bir sanat formudur."
"Türk halk müziğinde saz ne anlama gelir","Saz; bağlama ailesi çalgıların genel adıdır ve Türk halk müziğinin sembolüdür. Aşıklar yüzyıllardır sazla ozanlık geleneğini sürdürmüştür."
"Salvador Dali sürrealizm ne demektir","Sürrealizm bilinçdışını, rüyaları ve mantık dışı imgeleri sanatın merkezine koyar. Dali, eriyen saatler gibi akıl almaz görüntülerle bu akımın simgesi haline geldi."
"Mimarlıkta Gotik stil nasıl tanınır","Gotik mimari; sivri kemerler, uçan payandalar, yüksek kuleler ve büyük vitray pencerelerle tanınır. Orta Çağ Avrupası katedrallerinde doruk noktasına ulaştı."
"Türk sinemasında Yılmaz Güney'in yeri nedir","Yılmaz Güney hem oyuncu hem yönetmen olarak Türk sinemasının en çarpıcı seslerinden biridir. 'Yol' filmiyle 1982 Cannes Film Festivali'nde Altın Palmiye ödülünü kazandı."
"Ahmet Hamdi Tanpınar kimdir","Tanpınar, Türk modernizminin kilit ismidir. 'Huzur' ve 'Saatleri Ayarlama Enstitüsü' romanlarında Doğu-Batı gerilimini ve zamanın akışını derinlikli biçimde işledi."
"Fütürizm sanat akımı nedir","Fütürizm 1909'da İtalya'da doğdu; hız, teknoloji ve modern hayatın dinamizmini yüceltti. Geçmiş sanat formlarını reddederek makine çağını sanatın konusu yaptı."
"Halikarnas Balıkçısı kimdir","Halikarnas Balıkçısı, asıl adı Cevat Şakir Kabaağaçlı'dır. Denizi, Ege'yi ve denizci yaşamını anlatan eserleriyle tanınır; Bodrum'un kültürel simgesi haline gelmiştir."
"Rönesans döneminde Leonardo da Vinci neyi başardı","Da Vinci ressam, heykeltraş, mühendis ve bilim insanı olarak Rönesans'ın 'evrensel insan' idealini cisimleştirdi. Mona Lisa ve Son Akşam Yemeği başyapıtları arasındadır."
"Türk şiirinde Divan edebiyatının özellikleri nelerdir","Divan edebiyatı Arapça-Farsça sözcük ve biçimlere dayanır; aruz vezni ve gazeller öne çıkar. Fuzuli ve Baki bu geleneğin zirvesindeki isimlerdir."
"Ekspresyonizm nedir","Ekspresyonizm 20. yüzyıl başında Almanya'da gelişti; sanatçının iç dünyasını ve duygusal gerçekliğini dışa vurmayı amaçlar. Edvard Munch'un 'Çığlık' tablosu en tanınan örnektir."
"Türk edebiyatında Tanzimat romanının özellikleri nelerdir","Tanzimat romanı Batılı roman tekniğini Osmanlı toplumuna uyarladı. Sosyal sorunlar, kadın hakları ve yüksek-alçak karşıtlığı başlıca temalardır. Namık Kemal ve Şemsettin Sami öncüllerdir."
"Michelangelo Sistine Şapeli'ni nasıl boyadı","Michelangelo, Papa II. Julius'un isteğiyle Sistine Şapeli tavanını 1508-1512 arasında boyadı. Sırtüstü yatarak çalıştığına dair efsaneyse doğru değil; özel bir iskele inşa etti."
"Müzikte klasik dönem hangi yılları kapsar","Klasik dönem yaklaşık 1750-1820 yılları arasını kapsar. Haydn, Mozart ve genç Beethoven bu dönemin önde gelen bestecileridir; form ve denge ön plandadır."
"Türk tiyatrosu tarihinde Karagöz-Hacivat nedir","Karagöz ve Hacivat Osmanlı gölge oyununun iki ana karakteridir. Karagöz cahil ama kurnaz halkı, Hacivat yarı aydın kişiyi temsil eder; sosyal eleştiri aracı olarak kullanılmıştır."
"Fotoğraf sanatının tarihi nasıl gelişti","İlk kalıcı fotoğraf 1826'da Nicéphore Niépce tarafından çekildi. Daguerreotype ile yaygınlaşan fotoğraf, 20. yüzyılda sanat, belgeleme ve iletişimi kökten değiştirdi."
"Türk edebiyatında Servet-i Fünun ne anlama gelir","Servet-i Fünun 1896-1901 arasında etkin olan Türk edebiyat topluluğudur. Fransız sembolizm ve parnasizminden etkilendi; Tevfik Fikret ve Halit Ziya bu topluluğun öncüleridir."
"Andy Warhol pop art nedir","Pop art 1950-60'larda İngiltere ve ABD'de doğdu; reklam, tüketim ve popüler kültür imgelerini sanata taşıdı. Warhol'un Campbell Çorbası kutuları ve Marilyn baskıları ikonik örneklerdir."
"Türk mimarisinde Sinan'ın önemi nedir","Mimar Sinan Osmanlı'nın baş mimarı olarak Süleymaniye ve Selimiye camileri başta 300'den fazla yapı inşa etti. Selimiye'yi yaşlılığında yaptığı en olgun eseri olarak tanımlamıştır."
"Graffiti sanatı nasıl ortaya çıktı","Graffiti 1970'lerde New York'ta sokak gençliğinin kimliğini ifade etme biçimi olarak doğdu. Banksy gibi sanatçılarla giderek müzelere, galerilere taşındı ve tartışmalı bir sanat formu haline geldi."
"Türk müziğinde makam nedir","Makam, Türk müziğinin temel yapı taşıdır; belirli dizi, seyir ve durak özelliklerine sahip müzikal çerçevedir. Rast, Uşşak ve Hicaz en yaygın makamlardandır."
"Bauhaus tasarım okulu nedir","Bauhaus 1919'da Almanya'da Walter Gropius tarafından kuruldu; sanat, zanaat ve teknolojiyi birleştiren modern tasarım eğitiminin öncüsüdür. Modern grafik ve endüstriyel tasarımı doğrudan etkiledi."
"Türk edebiyatında Sait Faik'in yeri nedir","Sait Faik Abasıyanık, küçük insanların gündelik hayatını anlatan öyküleriyle Türk kısa öykücülüğünün en büyük ismi sayılır. Hüzün ve şiirsellik yazılarının temel tonudur."
"Doğaüstü korku edebiyatı nasıl bir türdür","Gotik edebiyat 18. yüzyılda İngiltere'de başladı; karanlık atmosfer, hayaletler ve psikolojik gerilim temel öğeleridir. Mary Shelley ve Bram Stoker bu türün klasiklerini yazdı."
"Türk sinemasında Nuri Bilge Ceylan nasıl bir yere sahiptir","Nuri Bilge Ceylan; yavaş temposu, görsel şiirselliği ve doğa-insan ilişkisini işleyen filmleriyle uluslararası tanınırlık kazandı. 'Kış Uykusu' 2014 Cannes Altın Palmiye sahibidir."
"Türk edebiyatında Halide Edib Adıvar kimdir","Halide Edib; Kurtuluş Savaşı'na aktif katılan, güçlü kadın karakterler çizen romancıdır. 'Sinekli Bakkal' ve 'Ateşten Gömlek' başyapıtları arasında yer alır."
"Minimalizm sanat akımı nedir","Minimalizm 1960'larda ABD'de ortaya çıktı; gereksiz her şeyi soyutlayarak temel form, renk ve malzemeye indirgemeyi amaçlar. Donald Judd ve Dan Flavin öncü isimlerdir."
"Türk edebiyatında Reşat Nuri Güntekin'in önemi nedir","Reşat Nuri Güntekin Anadolu insanını sıcak ve gerçekçi bir dille anlattı. 'Çalıkuşu' romanı; öğretmenlik ideali ve özgürlük arayışıyla Türk edebiyatının en sevilen eseri sayılır."
"Bilişsel çarpıtma nedir","Bilişsel çarpıtmalar, gerçeği olumsuz biçimde çarpıtan düşünce kalıplarıdır. 'Ya hep ya hiç' düşüncesi, felaketleştirme ve zihin okuma en yaygın örneklerdir."
"MBTI kişilik testinin güvenilirliği nedir","MBTI popüler olsa da bilimsel güvenilirliği sorgulanır; kişilerin sonuçları birkaç hafta içinde değişebilir. Araştırmacılar 'Büyük Beşli' modelini daha güvenilir bulmaktadır."
"Travma sonrası stres bozukluğu nedir","TSSB, tehlikeli ya da travmatik bir olayın ardından tekrarlayan kabuslar, kaçınma ve aşırı uyarılmışlık gibi belirtilerle ortaya çıkan bir anksiyete bozukluğudur."
"Sosyal medyanın psikolojik etkileri nelerdir","Sosyal medya aşırı kullanımı; karşılaştırma kaygısı, FOMO, uyku bozuklukları ve düşük öz saygıyla ilişkilidir. Bununla birlikte topluluk duygusu ve destek ağı da sağlayabilir."
"Karar verme psikolojisi nasıl işler","İnsanlar rasyonelden çok sezgisel kararlar alır. Kayıp korkusu, mevcut durumu tercih etme ve onaylama önyargısı gibi bilişsel kısayollar kararlarımızı sessizce şekillendirir."
"Öz şefkat nedir ve neden önemlidir","Öz şefkat; kendine bir arkadaşa göstereceğin naziklikle davranmaktır. Araştırmalar; öz şefkati yüksek bireylerin daha az depresyon ve kaygı yaşadığını ortaya koymuştur."
"Beden dili iletişimdeki payı nedir","Araştırmalar iletişimin büyük bölümünün sözsüz olduğunu gösterir; göz teması, duruş ve mimikler sözlü mesajı destekler ya da çelişir. Kültüre göre anlamları değişebilir."
"Zihin-beden bağlantısı nasıl çalışır","Psikonöroimmünoloji alanı beyin, sinir sistemi ve bağışıklık sistemi arasındaki köprüyü inceler. Stres bağışıklığı zayıflatırken olumlu duygular iyileşmeyi hızlandırabilir."
"Öğrenilmiş çaresizlik nedir","Seligman'ın deneylerinde defalarca kaçamadığı durumlarla karşılaşan hayvanlar kaçış mümkün olduğunda bile denemedi. İnsanlarda da tekrarlayan başarısızlık benzer bir teslimiyet yaratabilir."
"Çocuk gelişiminde bağlanma teorisi ne söyler","Bowlby'nin teorisine göre erken yaşta güvenli bağlanma ileriki ilişkiler için model oluşturur. Güvensiz bağlanma yetişkinlikte kaygılı ya da kaçınmacı ilişki örüntülerine yol açabilir."
"Neden yabancılara karşı önyargı geliştiririz","Beyin enerji tasarrufu için hızlı kategorilere başvurur; bu da gruba dışını olumsuz değerlendirme eğilimini doğurur. Farkındalık ve temas bu önyargıyı azaltabilir."
"Psikolojik dayanıklılık nasıl geliştirilir","Dayanıklılık; zorluklara anlam yükleme, sosyal destek ağını güçlendirme ve problem odaklı başa çıkma stratejileri benimseyerek geliştirilebilir."
"Uyku ve ruh hali arasındaki ilişki nedir","Yetersiz uyku; kortizol artışına, duygusal düzenlemede güçlüğe ve anlık karar verme bozuklukluğuna yol açar. REM uykusu duygusal anıların işlenmesinde kritik rol oynar."
"Doğrulama önyargısı nedir","Doğrulama önyargısı, var olan inançları destekleyen bilgileri arayıp çelişen bilgileri görmezden gelme eğilimidir. Sosyal medya algoritmaları bu önyargıyı pekiştirebilir."
"Motivasyon türleri nelerdir","İçsel motivasyon (ilgi, merak, tatmin) ve dışsal motivasyon (ödül, ceza) temel ayrımdır. Araştırmalar içsel motivasyonun uzun vadeli performans için daha güçlü olduğunu gösterir."
"Neden bazı insanlar yalnız olmaktan keyif alır","İçe dönüklük; sosyal etkileşimden enerji tüketip yalnızlıktan enerji devşirme biçimidir. Patolojik değildir; eşik farklılığı nörolojik temelli uyarılma düzeyiyle açıklanır."
"Anksiyete panik atakla nasıl ayrılır","Anksiyete; süregelen bir endişe ve gerilim halidir. Panik atak ise ani yoğun korku dalgasıdır; çarpıntı, nefes darlığı ve ölüm korkusu gibi fiziksel belirtilerle birlikte gelir."
"Hafıza neden seçicidir","Beyin her şeyi kaydetmez; duygusal yoğunluğu yüksek olaylar daha güçlü kodlanır. Ayrıca hafıza her hatırlamada yeniden yazılır; bu yüzden tanıkların anlatımları çelişebilir."
"Ego tükenme teorisi nedir","Roy Baumeister'a göre irade sınırlı bir kaynaktır; gün içinde defalarca direnç göstermek onu tüketir. Günün sonunda sağlıksız kararlar almak bu 'ego tükenmesi'nin sonucu olabilir."
"Çocuklarda öfke atakları neden görülür","Öfke atakları; henüz gelişmemiş duygusal düzenleme becerisinin dışa vurumudur. 2-4 yaş arası zirvede olan bu davranış, tutarlı sınırlar ve empatiyle yönetilir."
"Psikoterapi türleri nelerdir","Bilişsel davranışçı terapi, psikodinamik terapi, kabul ve kararlılık terapisi, EMDR ve humanistik terapi başlıca yaklaşımlardır. Hangi tür daha etkili olacağı kişiye ve soruna göre değişir."
"Mindfulness meditasyon neden etkilidir","Nörobilimsel araştırmalar; düzenli mindfulness pratiğinin amigdalayı küçültüp prefrontal korteksi kalınlaştırdığını gösteriyor. Bu stres tepkisini azaltır ve duygusal esnekliği artırır."
"Sosyal karşılaştırma psikolojisi nedir","Festinger'in teorisine göre insanlar kendini değerlendirmek için başkalarıyla karşılaştırır. Yukarı karşılaştırma motivasyon ya da haset yaratabilir; aşağı karşılaştırma ise kendini iyi hissettire bilir."
"Merkez bankası ne işe yarar","Merkez bankası; para politikasını belirler, enflasyonu kontrol eder, ticari bankaları denetler ve ulusal para biriminin değerini koruma altına alır."
"Faiz oranı düşünce ne olur","Faiz oranının düşmesi borçlanmayı ucuzlatır; tüketim ve yatırım artar, ekonomi canlanır. Ama uzun süre çok düşük kalırsa enflasyon tehlikesi ortaya çıkabilir."
"Borsa nasıl günlük fiyat belirler","Borsa fiyatları anlık arz-talep dengesiyle oluşur. Şirket haberleri, ekonomik veriler, küresel gelişmeler ve yatırımcı duyarlılığı fiyatları sürekli etkiler."
"Resesyon nedir ve nasıl tanınır","Resesyon iki çeyrek üst üste ekonomik daralmayla tanımlanır. İşsizlik artar, tüketim düşer, şirketler yatırımları kısar ve kredi koşulları sertleşir."
"Kişisel bütçe nasıl yapılır","Gelir ve giderleri listeleyin; zorunlu, isteğe bağlı ve tasarruf kategorilerine ayırın. 50/30/20 kuralı pratik bir başlangıç noktasıdır: gelirin %50 zorunlu, %30 istek, %20 tasarruf."
"Enflasyon ve deflasyon farkı nedir","Enflasyon fiyatların artması, paranın değer kaybetmesidir. Deflasyon ise fiyatların düşmesidir; tüketiciler bekleyişle harcamayı erteler ve ekonomik durgunluk derinleşir."
"Borsa balonu nedir","Balonda varlık fiyatları gerçek değerinin çok üstüne çıkar; spekülatif alım fiyatları şişirir. Balon patladığında değerler hızla erir; 2000 dot-com ve 2008 konut balonları birer örnektir."
"Döviz kuru nasıl belirlenir","Döviz kuru; merkez bankası müdahalesi, ticaret dengesi, enflasyon farkı, faiz farkı ve yatırımcı beklentileri gibi faktörlerle anlık değişir."
"Emeklilik planlamasında bileşik faiz neden kritiktir","Bileşik faiz; kazanılan faizin de faiz getirmesidir. Erken başlamak küçük birikimle büyük servet oluşturmayı mümkün kılar; gecikilen her yıl son bakiyeyi önemli ölçüde düşürür."
"Vergi avantajlı yatırım araçları nelerdir","Bireysel Emeklilik Sistemi devlet katkısıyla vergi avantajı sunar. Bazı ülkelerde ISA ya da 401(k) gibi hesaplar kazancı vergisiz büyütür; Türkiye'de BES birincil seçenektir."
"Kripto para yatırımının riskleri nelerdir","Yüksek volatilite, regülasyon belirsizliği, hack riski, likidite sorunları ve piyasa manipülasyonu kripto paranın başlıca riskleridir. Yatırımcıların kaybedebileceği miktarla girmeleri önerilir."
"Enflasyona karşı nasıl korunulur","Altın, gayrimenkul, enflasyona endeksli tahvil ve hisse senedi enflasyona karşı tarihsel korunma araçlarıdır. Tek bir araca bağlı kalmak yerine çeşitlendirme önerilir."
"Stagflasyon nedir","Stagflasyon yüksek enflasyonla ekonomik durgunluğun aynı anda yaşandığı nadir bir durumdur. 1970'lerin petrol kriziyle tanınan bu tablo merkez bankalarını zor kararlarla karşı karşıya bırakır."
"Gayrimenkul yatırımı nasıl değerlendirilir","Konum, kira getirisi, boş kalma riski, bakım maliyetleri ve mortgage faizi değerlendirmede temel faktörlerdir. Kira çarpanı ve yatırım getirisi hesaplamak iyi bir başlangıç noktasıdır."
"Temel analiz ve teknik analiz farkı nedir","Temel analiz şirketin mali tablolarını ve sektör konumunu incelerken teknik analiz grafik ve fiyat örüntülerine odaklanır. Uzun vadeli yatırımcılar temeli, kısa vadeli traderlar tekniği tercih eder."
"Küresel ticaret neden önemlidir","Küresel ticaret ülkelerin karşılaştırmalı üstünlüklerini kullanarak daha verimli üretim yapmalarını sağlar. Refah artışı, teknoloji transferi ve barış ortamına katkı öne çıkan faydalarıdır."
"Merkezi bankacılık sistemi nasıl çalışır","Merkez bankaları faiz kararları ve açık piyasa işlemleriyle ekonomideki para miktarını düzenler. Ticari bankalar zorunlu rezerv bulundurmak ve merkez bankasından borç almak için bu sisteme bağlıdır."
"Hisse senedi ve tahvil farkı nedir","Hisse senedi şirkette ortaklık payını temsil eder; kâr ya da zarardan etkilenirsiniz. Tahvil ise borç aracıdır; sabit faiz alırsınız ama şirket kârına ortak olmazsınız."
"Girişim sermayesi nedir","Girişim sermayesi; büyüme potansiyeli yüksek erken aşama şirketlere yapılan yatırımdır. Yatırımcı hisse alır, şirkete sermaye ve mentorluk sağlar; çıkışta kâr etmeyi hedefler."
"E-ticaretin ekonomiye etkileri nelerdir","E-ticaret; perakende maliyetlerini düşürür, tüketiciye geniş seçenek sunar ama fiziksel mağazaları zorlar. Lojistik sektörünü büyütürken aracı ekonomisini dönüştürür."
"Temel gelir nedir","Evrensel Temel Gelir; devletin tüm vatandaşlara koşulsuz düzenli para ödemesidir. Otomasyon işsizliğine karşı çözüm olarak önerilen deneysel bir ekonomi politikasıdır."
"Dünyanın en büyük ekonomileri hangileri","2024 itibarıyla ABD, Çin, Almanya, Japonya ve Hindistan ilk beştedir. Satın alma gücü paritesiyle bakıldığında Çin listede öne geçmektedir."
"Türkiye'nin yedi coğrafi bölgesi hangileridir","Türkiye; Marmara, Ege, Akdeniz, İç Anadolu, Karadeniz, Doğu Anadolu ve Güneydoğu Anadolu bölgelerine ayrılır. Her bölge iklim, bitki örtüsü ve ekonomik yapı bakımından farklılaşır."
"İklim değişikliği neden bu kadar önemli","Fosil yakıt kaynaklı sera gazları dünyayı ısıtıyor; buzullar eriyor, deniz seviyesi yükseliyor, aşırı hava olayları artıyor. Bu değişiklikler gıda güvenliğini, göç örüntülerini ve biyoçeşitliliği tehdit ediyor."
"Dünyanın en uzun nehirleri hangileridir","Nil ve Amazon en uzun nehirler konusunda tartışmalı ama genellikle Nil birinci kabul edilir. Amazon ise su debisi bakımından açık ara en büyüğüdür."
"Türkiye hangi iklim kuşaklarında yer alır","Ege ve Akdeniz kıyıları Akdeniz iklimine, Karadeniz kıyıları nemli-ılıman iklime, iç kesimler karasal iklime sahiptir. Doğu Anadolu kışları sert, yazları serin geçer."
"Okyanus akıntıları iklimi nasıl etkiler","Okyanus akıntıları ısıyı yeniden dağıtır; Kuzey Atlantik Akımı İngiltere'yi enlemine göre çok daha ılıman tutar. Akıntıların yavaşlaması iklim dengesini bozabilir."
"Dünyanın en yoğun nüfuslu ülkeleri hangileri","Çin ve Hindistan yaklaşık 1,4'er milyarla lider konumdayken Hindistan son yıllarda Çin'i geçti. ABD, Endonezya ve Pakistan sıralamada onları izler."
"Avrupa'nın en uzun nehri hangisidir","Volga, tamamen Avrupa kıtasında yer alan en uzun nehirdir. Rusya'dan doğarak Hazar Denizi'ne dökülür ve Rusya'nın Avrupa kesiminin ana taşıma arteri konumundadır."
"Türkiye'de deprem neden bu kadar sık yaşanır","Türkiye; Avrasya, Arap ve Afrika levhalarının kesişme noktasında yer alır. Kuzey Anadolu Fay Hattı başta olmak üzere aktif fay sistemleri depremi sık yaşanan bir doğal tehlike yapar."
"Amazon yağmur ormanları neden önemlidir","Amazon; dünya oksijeninin yaklaşık %20'sini üretir, milyonlarca türe ev sahipliği yapar ve küresel su döngüsünü düzenler. Orman tahribatı iklim krizini derinleştiriyor."
"Dünyanın en büyük çölleri hangileridir","Antarktika teknik olarak dünyanın en büyük çölüdür (soğuk çöl). Sıcak çöller arasında Sahra açık ara birincisir; Arabistan ve Gobi bunu izler."
"İstanbul neden tarihi boyunca önem taşıdı","İki kıtayı birleştiren konumu ve Boğaz hakimiyeti İstanbul'u her dönemde stratejik merkez yaptı. Bizans ve Osmanlı'nın başkenti olarak ticaret, kültür ve siyasetin odak noktası oldu."
